ChEMBL ID,DrugBank ID,Name,ATC code(s),ATC therapeutic group,ATC status,pKa (acidic),SMILES,pKa (basic),pKa (exp.)_1,pKa (exp.)_2,pKa_comment,logP (pred.),logP (exp.),DyeLeS score,Fluorescent,First approval (year),Oral
CHEMBL3545057,DB00511,Acetyldigitoxin,C01AA01,Сердечно-сосудистая система,Success,"7,18",[H][C@@]1(CC[C@]2(O)[C@]3([H])CC[C@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)O[C@H]1C[C@H](O)[C@H](O[C@H]2C[C@H](O)[C@H](O[C@H]3C[C@H](OC(C)=O)[C@H](O)[C@@H](C)O3)[C@@H](C)O2)[C@@H](C)O1)C1=CC(=O)OC1,"0,24",,,,"2,87","3,7","-1,956285255",FALSE,1982.0,1.0
CHEMBL2105233,DB13253,Proxibarbal,N05CA22,Нервная система,Success,"7,18",CC(O)CC1(CC=C)C(=O)NC(=O)NC1=O,"-2,5",,,,"-0,13",,"-1,337682097",FALSE,,0.0
CHEMBL19,DB00703,Methazolamide,S01EC05,Органы чувств,Success,"7,21",CN1N=C(S\C1=N\C(C)=O)S(N)(=O)=O,"-6,1","7,3",,7.30,"-0,2","0,13","-0,9108187333",FALSE,1959.0,1.0
CHEMBL231884,DB08995,Diosmin,C05CA53; C05CA03,Сердечно-сосудистая система,Success,"7,31",COC1=C(O)C=C(C=C1)C1=CC(=O)C2=C(O)C=C(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O)[C@H](O)[C@H]3O)C=C2O1,"-3,6","6,1",,6.10±0.40,"0,08","2,05","0,611045204",TRUE,,0.0
CHEMBL497,DB04815,Clioquinol,P01AA02; D09AA10; D08AH30; P01AA52; G01AC02; S02AA05,Противопаразитарные препараты,Success,"7,34",OC1=C(I)C=C(Cl)C2=C1N=CC=C2,"3,28",,,,"3,66",,"-0,3146256366",FALSE,1934.0,0.0
CHEMBL86754,DB09115,Diiodohydroxyquinoline,G01AC01,Мочеполовая система и половые гормоны,Success,"7,39",OC1=C2N=CC=CC2=C(I)C=C1I,"3,34",,,,"3,93",,"-0,5203833696",FALSE,,
CHEMBL1337,DB00348,Nitisinone,A16AX04,ЖКТ и обмен веществ,Success,"7,44",[O-][N+](=O)C1=C(C=CC(=C1)C(F)(F)F)C(=O)C1C(=O)CCCC1=O,"-7,3",,,,"2,06","1,6","1,300082377",TRUE,2002.0,1.0
CHEMBL3707334,DB13235,Perboric acid,A01AB19,ЖКТ и обмен веществ,Success,"7,47",OOB=O,"-6,1",,,,"0,48",,"-3,580887469",FALSE,,
CHEMBL18,DB00311,Ethoxzolamide,G01AE10,Мочеполовая система и половые гормоны,No ATC,"7,51",CCOC1=CC2=C(C=C1)N=C(S2)S(N)(=O)=O,"-1,9",,,,"1,87","2,01","-0,2923289789",FALSE,1982.0,1.0
CHEMBL189,DB00235,Milrinone,C01CE02,Сердечно-сосудистая система,Success,"7,54",CC1=C(C=C(C#N)C(=O)N1)C1=CC=NC=C1,"4,82",,,,"1,04",,"-1,165855634",FALSE,1987.0,0.0
CHEMBL1420,DB00733,Pralidoxime,V03AB04,Прочие препараты,Success,"7,63",C[N+]1=C(\C=N\O)C=CC=C1,"-1,1",,,,-3,"1,56","0,7284935304",TRUE,1964.0,1.0
CHEMBL849,DB08604,Triclosan,D08AE04; D09AA06,Дерматологические препараты,Success,"7,68",OC1=CC(Cl)=CC=C1OC1=C(Cl)C=C(Cl)C=C1,"-3,8","7,9",,7.9,"5,53",,"-0,2082772135",FALSE,1997.0,0.0
CHEMBL7413,DB00474,Methohexital,N05CA15; N01AF01,Нервная система,Success,"7,73",CCC#CC(C)C1(CC=C)C(=O)NC(=O)N(C)C1=O,"-1,5",,,,"2,29","1,8","-2,814696739",FALSE,1960.0,0.0
CHEMBL2103873,DB08932,Macitentan,C02KX04,Сердечно-сосудистая система,Success,"7,76",CCCNS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1,"3,26",,,,"3,05",,"-0,5668790591",FALSE,2010.0,1.0
CHEMBL2396661,DB12015,Alpelisib,L01EM03,Противоопухолевые препараты и иммуномодуляторы,Success,"7,79",CC1=C(SC(NC(=O)N2CCC[C@H]2C(N)=O)=N1)C1=CC(=NC=C1)C(C)(C)C(F)(F)F,"2,81",,,,"2,76",,"-0,5091462772",FALSE,2019.0,1.0
CHEMBL2165326,DB15059,Aprocitentan,C02KN01,Сердечно-сосудистая система,Success,"7,79",NS(=O)(=O)NC1=C(C(OCCOC2=NC=C(Br)C=N2)=NC=N1)C1=CC=C(Br)C=C1,"3,26",,,,"2,85",,"-0,3234821113",FALSE,,
CHEMBL1370561,DB01223,Aminophylline,R03DA55; R03DA05; R03DA20; R03DB05,Дыхательная система,No Drug Record,"7,82",NCCN.CN1C2=C(NC=N2)C(=O)N(C)C1=O.CN1C2=C(NC=N2)C(=O)N(C)C1=O,"-0,78",,,,"-0,26","-3,03","-1,112548633",FALSE,,
CHEMBL1201774,DB00360,Sapropterin,A16AX07,ЖКТ и обмен веществ,Success,"7,82",[H][C@@]1(CNC2=C(N1)C(=O)NC(N)=N2)[C@@H](O)[C@H](C)O,"0,82",,,,"-1,8","-1,7","-2,877271338",FALSE,2007.0,1.0
CHEMBL190,DB00277,Theophylline,R03DA05; R03DA74; R03DA04; R03DA54; R03DA10; R03DA55; R03DA02,Дыхательная система,Success,"7,82",CN1C2=C(NC=N2)C(=O)N(C)C1=O,"-0,78","8,81",,8.81,"-0,26","-0,02","-1,112548633",FALSE,1940.0,1.0
CHEMBL408513,DB05015,Belinostat,L01XH04,Противоопухолевые препараты и иммуномодуляторы,Success,"7,82",ONC(=O)\C=C\C1=CC=CC(=C1)S(=O)(=O)NC1=CC=CC=C1,"-5,1","7,87","8,71",7.87 and 8.71 by potentiometry,"1,83",,"-0,4133859639",FALSE,2014.0,0.0
CHEMBL1200434,DB01303,Oxtriphylline,R03DA20; R03DB02; R03DA02,Дыхательная система,No Drug Record,"7,82",C[N+](C)(C)CCO.CN1C2=C([N-]C=N2)C(=O)N(C)C1=O,"-0,78",,,,"-0,99",,"-1,078877647",FALSE,,
CHEMBL1237054,DB06810,Plicamycin,L01DC02,Противоопухолевые препараты и иммуномодуляторы,Success,"7,84",CO[C@@H]([C@@H]1CC2=CC3=CC(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@H](O)[C@@H](C)O4)=C(C)C(O)=C3C(O)=C2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1)C(=O)[C@@H](O)[C@@H](C)O,"-3,6",,,,"-0,23",,"-0,9746787803",FALSE,,
CHEMBL1788385,DB13222,Tilbroquinol,P01AA05,Противопаразитарные препараты,Success,"7,84",CC1=C2C=CC=NC2=C(O)C(Br)=C1,"4,46",,,,"3,11",,"-0,4245246117",FALSE,,0.0
CHEMBL460499,DB09010,Carmofur,L01BC04,Противоопухолевые препараты и иммуномодуляторы,Success,"7,88",CCCCCCNC(=O)N1C=C(F)C(=O)NC1=O,"-8,3",,,,"2,57",,"0,8896119074",TRUE,,
CHEMBL53418,DB04816,Dantron,A06AB53; A06AB03,ЖКТ и обмен веществ,Success,"7,89",OC1=CC=CC2=C1C(=O)C1=C(C=CC=C1O)C2=O,"-5,6",,,,"2,98",,"0,1594488418",FALSE,,0.0
CHEMBL556,DB00746,Deferoxamine,V03AC01,Прочие препараты,Success,"7,92",CC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCCCCN,"10,23",,,,"0,93","-2,2","-0,9295989781",FALSE,1968.0,0.0
CHEMBL426084,DB12543,Samidorphan,N05AH53,Нервная система,No ATC,"7,92",NC(=O)C1=CC=C2C[C@H]3N(CC4CC4)CC[C@@]4(CC(=O)CC[C@@]34O)C2=C1O,"9,46","8,3","10,1","8.3, 10.1","1,09",,"-3,264472201",FALSE,2021.0,1.0
,DB11123,Hypochlorite,D08AX07,Дерматологические препараты,,"7,93",[O-]Cl,"-5,9",,,,"0,02",,"-0,9226200439",FALSE,,
CHEMBL84,DB01030,Topotecan,L01CE01,Противоопухолевые препараты и иммуномодуляторы,Success,8,CC[C@@]1(O)C(=O)OCC2=C1C=C1N(CC3=CC4=C(C=CC(O)=C4CN(C)C)N=C13)C2=O,"9,75",,,,"1,84","0,8","-1,402604939",FALSE,1996.0,1.0
CHEMBL1096885,DB00385,Valrubicin,L01DB09,Противоопухолевые препараты и иммуномодуляторы,Success,8,[H][C@@]1(C[C@@](O)(CC2=C(O)C3=C(C(O)=C12)C(=O)C1=C(OC)C=CC=C1C3=O)C(=O)COC(=O)CCCC)O[C@H]1C[C@H](NC(=O)C(F)(F)F)[C@H](O)[C@H](C)O1,"-3,4",,,,"2,67","2,2","-0,1493922401",FALSE,1998.0,0.0
CHEMBL218490,DB00869,Dorzolamide,S01EC03,Органы чувств,Success,"8,16",CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,"6,88",,,,"-0,5",,"-2,509856791",FALSE,1994.0,0.0
CHEMBL220491,DB01194,Brinzolamide,S01EC54; S01EC04,Органы чувств,Success,"8,18",CCN[C@H]1CN(CCCOC)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,"6,5",,,,"-0,65",,"-2,126168377",FALSE,1998.0,0.0
CHEMBL27577,DB08797,Salicylamide,N02BA75; N02BA05; N02BA55,Нервная система,Success,"8,21",NC(=O)C1=CC=CC=C1O,"-0,97","8,37",,8.37 (at 20 °C),"0,74","1,28","-0,3764202495",FALSE,,
CHEMBL572,DB00698,Nitrofurantoin,J01XE51; J01XE01,Противомикробные (системные),Success,"8,23",[O-][N+](=O)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O,"-2,2","7,2",,7.2,"0,03","-0,47","-1,40058373",FALSE,1953.0,1.0
CHEMBL1201288,DB01219,Dantrolene,M03CA01,Костно-мышечная система,Success,"8,23",[O-][N+](=O)C1=CC=C(C=C1)C1=CC=C(O1)\C=N\N1CC(=O)NC1=O,"-1,3",,,,"1,65","1,7","-0,8601667233",FALSE,1974.0,1.0
,DB01575,Kaolin,A07BC02,ЖКТ и обмен веществ,,"8,24",O.O.[Al+3].[Al+3].[O-][Si]([O-])([O-])O[Si]([O-])([O-])[O-],"-4,7",,,,"-3,9",,"0,2506653394",FALSE,,
CHEMBL58,DB01204,Mitoxantrone,L01DB07,Противоопухолевые препараты и иммуномодуляторы,Success,"8,27",OCCNCCNC1=CC=C(NCCNCCO)C2=C1C(=O)C1=C(C(O)=CC=C1O)C2=O,"9,36",,,,"0,91","-3,1","0,00869653007",FALSE,1987.0,0.0
CHEMBL1289494,DB11800,Tivozanib,L01EK03,Противоопухолевые препараты и иммуномодуляторы,Success,"8,27",COC1=C(OC)C=C2C(OC3=CC(Cl)=C(NC(=O)NC4=NOC(C)=C4)C=C3)=CC=NC2=C1,"5,89","11,74",,11.74±0.70,"4,25","4,31","-0,6473420343",FALSE,2017.0,1.0
CHEMBL1463,DB01099,Flucytosine,D01AE21; J02AX01,Дерматологические препараты,Success,"8,31",NC1=C(F)C=NC(=O)N1,"1,78","3,26",,3.26,"-0,69","-1,1","2,105568092",TRUE,1971.0,1.0
CHEMBL1054,DB01021,Trichlormethiazide,C03AA06,Сердечно-сосудистая система,Success,"8,32",NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C(Cl)Cl,"-4,1","8,6",,8.6,"0,86","0,62","-1,927534182",FALSE,1960.0,1.0
,DB14505,Sodium borate,S01AX07,Органы чувств,,"8,35",[Na+].[Na+].[O-]B1OB2OB([O-])OB(O1)O2,-5,,,,"4,68",,"-0,230253457",FALSE,,
CHEMBL685,DB00643,Mebendazole,P02CA51; P02CA01,Противопаразитарные препараты,Success,"8,44",COC(=O)NC1=NC2=C(N1)C=C(C=C2)C(=O)C1=CC=CC=C1,"3,93",,,,"2,95","2,83","-0,3600839557",FALSE,1974.0,1.0
CHEMBL3301612,DB11718,Encorafenib,L01EC03,Противоопухолевые препараты и иммуномодуляторы,Success,"8,45",COC(=O)N[C@@H](C)CNC1=NC=CC(=N1)C1=CN(N=C1C1=CC(Cl)=CC(NS(C)(=O)=O)=C1F)C(C)C,"3,08",,,,"4,16",,"-0,2392624683",FALSE,2018.0,1.0
CHEMBL788,DB00249,Idoxuridine,J05AB02; D06BB01; S01AD01,Противомикробные (системные),Success,"8,46",OC[C@H]1O[C@H](C[C@@H]1O)N1C=C(I)C(=O)NC1=O,-3,,,,"-0,7","-0,96","-0,477938856",FALSE,1963.0,0.0
CHEMBL4101807,DB14975,Voxelotor,B06AX03,Кровь и органы кроветворения,Success,"8,46",CC(C)N1N=CC=C1C1=C(COC2=CC=CC(O)=C2C=O)C=CC=N1,"3,41","7,67",,7.67±0.10,"3,02","2,85","-0,4877567824",FALSE,2019.0,1.0
CHEMBL1467,DB00437,Allopurinol,M04AA01; M04AA51,Костно-мышечная система,Success,"8,47",OC1=NC=NC2=C1C=NN2,"1,25","10,2",,10.2 (at 25℃),"-0,41","-1,8","-1,491399071",FALSE,1966.0,1.0
CHEMBL46469,DB11157,Anthralin,D05AC51; D05AC01,Дерматологические препараты,Success,"8,47",OC1=CC=CC2=C1C(=O)C1=C(O)C=CC=C1C2,"-5,6",,,,"2,73",,"-0,2548728053",FALSE,,
CHEMBL16,DB00252,Phenytoin,N03AB52; N03AB02,Нервная система,Success,"8,49",O=C1NC(=O)C(N1)(C1=CC=CC=C1)C1=CC=CC=C1,-9,"8,33",,8.33,"2,26","2,47","-0,6823307467",FALSE,1953.0,1.0
CHEMBL1095777,DB05039,Indacaterol,R03AC18,Дыхательная система,Success,"8,51",CCC1=C(CC)C=C2CC(CC2=C1)NC[C@H](O)C1=C2C=CC(=O)NC2=C(O)C=C1,"9,71",,,,"3,31",,"-1,143426195",FALSE,2009.0,0.0
CHEMBL3249705,DB01366,Procaterol,R03CC08; R03AC16,Дыхательная система,No Drug Record,"8,52",CC[C@@H](NC(C)C)[C@@H](O)C1=CC=C(O)C2=C1C=CC(=O)N2,"9,88",,,,"0,88",,"-1,223465174",FALSE,,
CHEMBL1167,DB00919,Spectinomycin,J01XX04,Противомикробные (системные),Success,"8,53",[H][C@@]12O[C@H](C)CC(=O)[C@]1(O)O[C@]1([H])[C@@H](NC)[C@@H](O)[C@@H](NC)[C@H](O)[C@@]1([H])O2,"9,23","6,95",,6.95,"-1,4","-2,3","-2,911077609",FALSE,1971.0,0.0
CHEMBL339427,DB01199,Tubocurarine,M03AA02,Костно-мышечная система,Success,"8,54",[H][C@@]12CC3=CC=C(OC4=C5C(CC[N+](C)(C)[C@]5([H])CC5=CC(OC6=C(OC)C=C(CCN1C)C2=C6)=C(O)C=C5)=CC(OC)=C4O)C=C3,"7,98",,,,"3,12",,"-2,965616618",FALSE,1945.0,0.0
CHEMBL1104,DB01010,Edrophonium,V04CX07,Прочие препараты,Success,"8,59",CC[N+](C)(C)C1=CC(O)=CC=C1,"-6,1",,,,"-1,6","-2,95","0,1677070637",FALSE,1951.0,0.0
CHEMBL1256786,DB00983,Formoterol,R03AC13; R03CC15,Дыхательная система,Success,"8,61",COC1=CC=C(CC(C)NCC(O)C2=CC(NC=O)=C(O)C=C2)C=C1,"9,81",,,,"1,91","2,2","-1,211747829",FALSE,2001.0,0.0
CHEMBL1542,DB00993,Azathioprine,L04AX01,Противоопухолевые препараты и иммуномодуляторы,Success,"8,62",CN1C=NC(=C1SC1=NC=NC2=C1NC=N2)[N+]([O-])=O,"2,16","7,87",,7.87 (at 25 °C),"0,84","0,1","-1,999192215",FALSE,1968.0,1.0
CHEMBL1773,DB01101,Capecitabine,L01BC06,Противоопухолевые препараты и иммуномодуляторы,Success,"8,63",CCCCCOC(=O)NC1=NC(=O)N(C=C1F)[C@@H]1O[C@H](C)[C@@H](O)[C@H]1O,"0,073",,,,"1,17","0,4","0,2769229058",FALSE,1998.0,1.0
CHEMBL411,DB00255,Diethylstilbestrol,G03CC05; L02AA01; G03CB02,Мочеполовая система и половые гормоны,Success,"8,63",CC\C(=C(\CC)C1=CC=C(O)C=C1)C1=CC=C(O)C=C1,"-6,5",,,,"4,62","5,07","-0,3497675416",FALSE,1973.0,1.0
CHEMBL325041,DB00188,Bortezomib,L01XG01,Противоопухолевые препараты и иммуномодуляторы,Success,"8,64",CC(C)C[C@H](NC(=O)[C@H](CC1=CC=CC=C1)NC(=O)C1=CN=CC=N1)B(O)O,"-0,59",,,,"0,89",,"-1,268205385",FALSE,,
CHEMBL2141296,DB09570,Ixazomib,L01XG03,Противоопухолевые препараты и иммуномодуляторы,Success,"8,64",CC(C)C[C@H](NC(=O)CNC(=O)C1=CC(Cl)=CC=C1Cl)B(O)O,"-1,8",,,,"2,06",,"-1,10590907",FALSE,,
CHEMBL130,DB00446,Chloramphenicol,D06AX02; S02AA01; J01BA01; G01AA05; S03AA08; D10AF03; S01AA01,Дерматологические препараты,Success,"8,69",OC[C@@H](NC(=O)C(Cl)Cl)[C@H](O)C1=CC=C(C=C1)[N+]([O-])=O,"-2,8",,,,"1,15","1,14","-1,521578482",FALSE,1950.0,1.0
CHEMBL1589896,DB08957,Hexoprenaline,R03AC06; R03CC05,Дыхательная система,Success,"8,69",OC(CNCCCCCCNCC(O)C1=CC(O)=C(O)C=C1)C1=CC(O)=C(O)C=C1,"10,18",,,,"1,14",,"-0,7106915236",FALSE,,
CHEMBL1057,DB00693,Fluorescein,S01JA51; S01JA01,Органы чувств,Success,"8,72",OC1=CC=C2C(OC3=CC(O)=CC=C3C22OC(=O)C3=C2C=CC=C3)=C1,"-3,7",,,,"2,64","3,4","0,6310104948",TRUE,,
CHEMBL1630575,DB00520,Caspofungin,J02AX04,Противомикробные (системные),Success,"8,75",[H][C@@]12C[C@@H](O)CN1C(=O)[C@@H](NC(=O)[C@]([H])(C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]1[C@@H](O)CCN1C(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@H](O)[C@@H](O)C1=CC=C(O)C=C1)[C@H](O)CCN)NC(=O)CCCCCCCC[C@@H](C)C[C@@H](C)CC)[C@@H](C)O,"9,76",,,,"0,17",0,"-1,971122423",FALSE,,
CHEMBL1055,DB00310,Chlorthalidone,C03BA04,Сердечно-сосудистая система,Success,"8,76",NS(=O)(=O)C1=C(Cl)C=CC(=C1)C1(O)NC(=O)C2=CC=CC=C12,"-2,6",,,,"1,27","0,85","-0,9399854225",FALSE,1960.0,1.0
CHEMBL1488,DB00791,Uracil mustard,L01AD08,Противоопухолевые препараты и иммуномодуляторы,Success,"8,76",ClCCN(CCCl)C1=CNC(=O)NC1=O,"-4,4",,,,"0,79","1,2","0,1961005169",FALSE,1962.0,1.0
CHEMBL1094966,DB01291,Pirbuterol,R03AC08; R03CC07,Дыхательная система,Success,"8,79",CC(C)(C)NCC(O)C1=NC(CO)=C(O)C=C1,"9,59",,,,"0,38",,"-1,168720044",FALSE,1986.0,0.0
CHEMBL292707,DB08955,Ibuproxam,M01AE13,Костно-мышечная система,Success,"8,83",CC(C)CC1=CC=C(C=C1)C(C)C(=O)NO,"-5,5",,,,"2,77",,"-0,8603453281",FALSE,,
CHEMBL1373,DB00745,Modafinil,N06BA07,Нервная система,Success,"8,84",NC(=O)CS(=O)C(C1=CC=CC=C1)C1=CC=CC=C1,"-4,4",,,,"1,75","0,6","-0,9132861805",FALSE,1998.0,1.0
CHEMBL776,DB00816,Orciprenaline,R03CB03; R03AB03,Дыхательная система,Success,"8,84",CC(C)NCC(O)C1=CC(O)=CC(O)=C1,"9,7",,,,"-0,32",1,"-1,195050158",FALSE,1973.0,1.0
CHEMBL1136,DB00976,Telithromycin,J01FA15,Противомикробные (системные),Success,"8,84",[H][C@@]12[C@@H](C)C(=O)[C@H](C)C[C@@](C)(OC)[C@H](O[C@@H]3O[C@H](C)C[C@@H]([C@H]3O)N(C)C)[C@@H](C)C(=O)[C@@H](C)C(=O)O[C@H](CC)[C@@]1(C)OC(=O)N2CCCCN1C=NC(=C1)C1=CC=CN=C1,"7,65",,,,"4,21",3,"-0,9884501932",FALSE,2001.0,1.0
CHEMBL1201192,DB06413,Armodafinil,N06BA13,Нервная система,Success,"8,84",NC(=O)C[S@@](=O)C(C1=CC=CC=C1)C1=CC=CC=C1,"-4,4",,,,"1,75",,"-0,9132861805",FALSE,2007.0,1.0
CHEMBL406,DB00808,Indapamide,C03BA11,Сердечно-сосудистая система,Success,"8,85",CC1CC2=CC=CC=C2N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,"0,097","8,8",,8.8,"2,52",,"-0,7561870023",FALSE,1983.0,1.0
CHEMBL32800,DB01288,Fenoterol,R03CC04; G02CA03; R03AC04,Дыхательная система,Success,"8,85",CC(CC1=CC=C(O)C=C1)NCC(O)C1=CC(O)=CC(O)=C1,"9,63",,,,"1,36",,"-1,132696788",FALSE,,1.0
CHEMBL1760,DB00871,Terbutaline,R03AC03; R03CC03; R03CC53,Дыхательная система,Success,"8,86",CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,"9,76",,,,"0,44","0,9","-0,925950235",FALSE,1974.0,1.0
CHEMBL94394,DB13346,Bufexamac,M01AB17; M02AA09,Костно-мышечная система,Success,"8,86",CCCCOC1=CC=C(CC(=O)NO)C=C1,"-4,8",,,,"2,09",,"-0,2109483182",FALSE,,0.0
CHEMBL1229517,DB08881,Vemurafenib,L01EC01,Противоопухолевые препараты и иммуномодуляторы,Success,"8,87",CCCS(=O)(=O)NC1=C(F)C(C(=O)C2=CNC3=NC=C(C=C23)C2=CC=C(Cl)C=C2)=C(F)C=C1,"2,3","7,1",,7.1,"4,95","5,1","0,4335619605",FALSE,2011.0,1.0
CHEMBL1200585,DB06412,Oxymetholone,A14AA05,ЖКТ и обмен веществ,Success,"8,87",[H][C@@]12CC[C@](C)(O)[C@@]1(C)CC[C@@]1([H])[C@@]2([H])CC[C@@]2([H])CC(=O)\C(C[C@]12C)=C/O,"-0,53",,,,"3,17",,"-3,368402292",FALSE,1972.0,1.0
CHEMBL98,DB02546,Vorinostat,L01XH01,Противоопухолевые препараты и иммуномодуляторы,Success,"8,91",ONC(=O)CCCCCCC(=O)NC1=CC=CC=C1,"-3,5","9,2",,9.2,"1,88",,"-0,4120786413",FALSE,2006.0,1.0
CHEMBL443052,DB09041,Tavaborole,D01AE24,Дерматологические препараты,Success,"8,91",OB1OCC2=CC(F)=CC=C12,"-4,8",,,,"1,51",,"3,793892023",TRUE,,
,DB13156,Inosine pranobex,J05AX05,Противомикробные (системные),,"8,93",C[C@@H](O)CN(C)C.C[C@@H](O)CN(C)C.C[C@@H](O)CN(C)C.CC(=O)NC1=CC=C(C=C1)C(O)=O.CC(=O)NC1=CC=C(C=C1)C(O)=O.CC(=O)NC1=CC=C(C=C1)C(O)=O.OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)N1C=NC2=C1N=CNC2=O,"0,58",,,,"-1,9",,"-1,214632756",FALSE,,
CHEMBL734,DB00551,Acetohydroxamic acid,G04BX03,Мочеполовая система и половые гормоны,Success,"8,94",CC(=O)NO,"-5,4","8,7",,8.7 (at 25 °C),"-1,5","-1,59","-1,329345322",FALSE,1983.0,1.0
CHEMBL484785,DB05219,Crisaborole,D11AH06,Дерматологические препараты,Success,"8,95",OB1OCC2=C1C=CC(OC1=CC=C(C=C1)C#N)=C2,"-3,7",,,,"2,6",,"-0,08185955214",FALSE,,
CHEMBL1229908,DB08989,Etamivan,R07AB04,Дыхательная система,Success,"8,95",CCN(CC)C(=O)C1=CC(OC)=C(O)C=C1,-1,,,,"1,81",,"-0,5142506804",FALSE,,
CHEMBL1201251,DB01102,Arbutamine,C01CA22,Сердечно-сосудистая система,Success,"8,97",O[C@@H](CNCCCCC1=CC=C(O)C=C1)C1=CC(O)=C(O)C=C1,"9,76",,,,"2,08","2,9","-0,8554122445",FALSE,1997.0,0.0
CHEMBL81,DB00481,Raloxifene,G03XC01,Мочеполовая система и половые гормоны,Success,9,OC1=CC=C(C=C1)C1=C(C(=O)C2=CC=C(OCCN3CCCCC3)C=C2)C2=C(S1)C=C(O)C=C2,"8,42",,,,"5,45","5,2","0,2044670262",FALSE,1997.0,1.0
CHEMBL190461,DB09061,Cannabidiol,N03AX24,Нервная система,Success,"9,13",CCCCCC1=CC(O)=C([C@@H]2C=C(C)CC[C@H]2C(C)=C)C(O)=C1,"-5,7",,,,"6,1",,"-1,55382802",FALSE,2018.0,1.0
CHEMBL4297507,DB16133,Delgocitinib,D11AH11,Дерматологические препараты,Success,"9,14",C[C@H]1CN(C(=O)CC#N)[C@]11CCN(C1)C1=C2C=CNC2=NC=N1,"6,43","5,5",,5.5,"1,29",,"-2,720098813",FALSE,,
CHEMBL221959,DB08895,Tofacitinib,L04AF01,Противоопухолевые препараты и иммуномодуляторы,Success,"9,15",C[C@@H]1CCN(C[C@@H]1N(C)C1=NC=NC2=C1C=CN2)C(=O)CC#N,"6,44",,,,"1,58","1,81","-2,684366281",FALSE,2012.0,1.0
CHEMBL1502,DB00213,Pantoprazole,A02BC02,ЖКТ и обмен веществ,Success,"9,15",COC1=C(OC)C(CS(=O)C2=NC3=C(N2)C=C(OC(F)F)C=C3)=NC=C1,"3,55","3,92","8,19",3.92 and 8.19,"2,11","2,05","-0,02519014271",FALSE,2000.0,1.0
CHEMBL489553,DB00867,Ritodrine,G02CA01,Мочеполовая система и половые гормоны,No Drug Record,"9,15",C[C@@H](NCCC1=CC=C(O)C=C1)[C@@H](O)C1=CC=C(O)C=C1,"9,81",,,,"1,53","2,4","-0,8025260597",FALSE,,
,DB09219,Bisoxatin,A06AB09,ЖКТ и обмен веществ,,"9,15",OC1=CC=C(C=C1)C1(OC2=CC=CC=C2NC1=O)C1=CC=C(O)C=C1,-5,,,,"3,61",,"-0,4531323502",FALSE,,
CHEMBL1257073,DB12020,Tecovirimat,J05AX24,Противомикробные (системные),Success,"9,15",FC(F)(F)C1=CC=C(C=C1)C(=O)NN1C(=O)[C@H]2[C@H]([C@H]3C=C[C@@H]2[C@@H]2C[C@H]32)C1=O,"-6,2",,,,"2,03",,"0,5179510653",TRUE,2018.0,1.0
CHEMBL83063,,RITODRINE,G02CA01,Мочеполовая система и половые гормоны,,"9,15",CC(NCCc1ccc(O)cc1)C(O)c1ccc(O)cc1,"9,81",,,,"2,35",,"-0,8025260597",FALSE,1982.0,1.0
CHEMBL63857,DB04824,Phenolphthalein,A06AB04,ЖКТ и обмен веществ,Success,"9,16",OC1=CC=C(C=C1)C1(OC(=O)C2=CC=CC=C12)C1=CC=C(O)C=C1,-6,"9,7",,9.7 (at 25 °C),"4,41","2,41","0,2721461286",FALSE,,0.0
CHEMBL1454946,DB08974,Flubendazole,P02CA05,Противопаразитарные препараты,Success,"9,17",COC(=O)NC1=NC2=C(N1)C=CC(=C2)C(=O)C1=CC=C(F)C=C1,"3,42",,,,"2,87",,"1,231735472",TRUE,,
CHEMBL1201039,DB00562,Benzthiazide,G01AE10,Мочеполовая система и половые гормоны,No ATC,"9,18",NS(=O)(=O)C1=CC2=C(C=C1Cl)N=C(CSCC1=CC=CC=C1)NS2(=O)=O,"-4,7",6,,6,"2,25","1,73","-0,5349790305",FALSE,1960.0,1.0
